contestSlug,contestTitle,date,problemCount,titleSlug,questionFrontendId,title,difficulty,acRate
weekly-contest-468,Weekly Contest 468,2025-09-21,4,split-and-merge-array-transformation,3690,Split and Merge Array Transformation,Medium,58.5
weekly-contest-468,Weekly Contest 468,2025-09-21,4,maximum-total-subarray-value-ii,3691,Maximum Total Subarray Value II,Hard,41.7
weekly-contest-469,Weekly Contest 469,2025-09-28,4,compute-decimal-representation,3697,Compute Decimal Representation,Easy,64.9
weekly-contest-469,Weekly Contest 469,2025-09-28,4,split-array-with-minimum-difference,3698,Split Array With Minimum Difference,Medium,33.6
weekly-contest-469,Weekly Contest 469,2025-09-28,4,number-of-zigzag-arrays-i,3699,Number of ZigZag Arrays I,Hard,50.4
weekly-contest-469,Weekly Contest 469,2025-09-28,4,number-of-zigzag-arrays-ii,3700,Number of ZigZag Arrays II,Hard,67.6
weekly-contest-470,Weekly Contest 470,2025-10-05,4,compute-alternating-sum,3701,Compute Alternating Sum,Easy,90.2
weekly-contest-470,Weekly Contest 470,2025-10-05,4,longest-subsequence-with-non-zero-bitwise-xor,3702,Longest Subsequence With Non-Zero Bitwise XOR,Medium,37.6
weekly-contest-470,Weekly Contest 470,2025-10-05,4,remove-k-balanced-substrings,3703,Remove K-Balanced Substrings,Medium,33.0
weekly-contest-470,Weekly Contest 470,2025-10-05,4,count-no-zero-pairs-that-sum-to-n,3704,Count No-Zero Pairs That Sum to N,Hard,15.2
weekly-contest-471,Weekly Contest 471,2025-10-12,4,sum-of-elements-with-frequency-divisible-by-k,3712,Sum of Elements With Frequency Divisible by K,Easy,78.3
weekly-contest-471,Weekly Contest 471,2025-10-12,4,longest-balanced-substring-i,3713,Longest Balanced Substring I,Medium,69.7
weekly-contest-471,Weekly Contest 471,2025-10-12,4,longest-balanced-substring-ii,3714,Longest Balanced Substring II,Medium,41.9
weekly-contest-471,Weekly Contest 471,2025-10-12,4,sum-of-perfect-square-ancestors,3715,Sum of Perfect Square Ancestors,Hard,42.8
weekly-contest-472,Weekly Contest 472,2025-10-19,4,smallest-missing-multiple-of-k,3718,Smallest Missing Multiple of K,Easy,63.4
weekly-contest-472,Weekly Contest 472,2025-10-19,4,longest-balanced-subarray-i,3719,Longest Balanced Subarray I,Medium,65.7
weekly-contest-472,Weekly Contest 472,2025-10-19,4,lexicographically-smallest-permutation-greater-than-target,3720,Lexicographically Smallest Permutation Greater Than Target,Medium,26.9
weekly-contest-472,Weekly Contest 472,2025-10-19,4,longest-balanced-subarray-ii,3721,Longest Balanced Subarray II,Hard,33.8
weekly-contest-473,Weekly Contest 473,2025-10-26,4,remove-zeros-in-decimal-representation,3726,Remove Zeros in Decimal Representation,Easy,76.6
weekly-contest-473,Weekly Contest 473,2025-10-26,4,maximum-alternating-sum-of-squares,3727,Maximum Alternating Sum of Squares,Medium,61.8
weekly-contest-473,Weekly Contest 473,2025-10-26,4,stable-subarrays-with-equal-boundary-and-interior-sum,3728,Stable Subarrays With Equal Boundary and Interior Sum,Medium,26.6
weekly-contest-473,Weekly Contest 473,2025-10-26,4,count-distinct-subarrays-divisible-by-k-in-sorted-array,3729,Count Distinct Subarrays Divisible by K in Sorted Array,Hard,28.2
weekly-contest-474,Weekly Contest 474,2025-11-02,4,find-missing-elements,3731,Find Missing Elements,Easy,83.4
weekly-contest-474,Weekly Contest 474,2025-11-02,4,maximum-product-of-three-elements-after-one-replacement,3732,Maximum Product of Three Elements After One Replacement,Medium,48.1
weekly-contest-474,Weekly Contest 474,2025-11-02,4,minimum-time-to-complete-all-deliveries,3733,Minimum Time to Complete All Deliveries,Medium,35.6
weekly-contest-474,Weekly Contest 474,2025-11-02,4,lexicographically-smallest-palindromic-permutation-greater-than-target,3734,Lexicographically Smallest Palindromic Permutation Greater Than Target,Hard,25.6
weekly-contest-475,Weekly Contest 475,2025-11-09,4,minimum-distance-between-three-equal-elements-i,3740,Minimum Distance Between Three Equal Elements I,Easy,73.4
weekly-contest-475,Weekly Contest 475,2025-11-09,4,minimum-distance-between-three-equal-elements-ii,3741,Minimum Distance Between Three Equal Elements II,Medium,74.7
weekly-contest-475,Weekly Contest 475,2025-11-09,4,maximum-path-score-in-a-grid,3742,Maximum Path Score in a Grid,Medium,53.5
weekly-contest-475,Weekly Contest 475,2025-11-09,4,maximize-cyclic-partition-score,3743,Maximize Cyclic Partition Score,Hard,14.3
weekly-contest-476,Weekly Contest 476,2025-11-16,4,maximize-expression-of-three-elements,3745,Maximize Expression of Three Elements,Easy,73.0
weekly-contest-476,Weekly Contest 476,2025-11-16,4,minimum-string-length-after-balanced-removals,3746,Minimum String Length After Balanced Removals,Medium,78.5
weekly-contest-476,Weekly Contest 476,2025-11-16,4,count-distinct-integers-after-removing-zeros,3747,Count Distinct Integers After Removing Zeros,Medium,23.1
weekly-contest-476,Weekly Contest 476,2025-11-16,4,count-stable-subarrays,3748,Count Stable Subarrays,Hard,33.0
weekly-contest-477,Weekly Contest 477,2025-11-23,4,concatenate-non-zero-digits-and-multiply-by-sum-i,3754,Concatenate Non-Zero Digits and Multiply by Sum I,Easy,66.2
weekly-contest-477,Weekly Contest 477,2025-11-23,4,find-maximum-balanced-xor-subarray-length,3755,Find Maximum Balanced XOR Subarray Length,Medium,51.3
weekly-contest-477,Weekly Contest 477,2025-11-23,4,concatenate-non-zero-digits-and-multiply-by-sum-ii,3756,Concatenate Non-Zero Digits and Multiply by Sum II,Medium,42.7
weekly-contest-477,Weekly Contest 477,2025-11-23,4,number-of-effective-subsequences,3757,Number of Effective Subsequences,Hard,32.9
weekly-contest-478,Weekly Contest 478,2025-11-30,4,count-elements-with-at-least-k-greater-values,3759,Count Elements With at Least K Greater Values,Medium,31.9
weekly-contest-478,Weekly Contest 478,2025-11-30,4,maximum-substrings-with-distinct-start,3760,Maximum Substrings With Distinct Start,Medium,91.5
weekly-contest-478,Weekly Contest 478,2025-11-30,4,minimum-absolute-distance-between-mirror-pairs,3761,Minimum Absolute Distance Between Mirror Pairs,Medium,59.2
weekly-contest-478,Weekly Contest 478,2025-11-30,4,minimum-operations-to-equalize-subarrays,3762,Minimum Operations to Equalize Subarrays,Hard,20.9
weekly-contest-479,Weekly Contest 479,2025-12-07,4,sort-integers-by-binary-reflection,3769,Sort Integers by Binary Reflection,Easy,61.2
weekly-contest-479,Weekly Contest 479,2025-12-07,4,largest-prime-from-consecutive-prime-sum,3770,Largest Prime from Consecutive Prime Sum,Medium,39.3
weekly-contest-479,Weekly Contest 479,2025-12-07,4,total-score-of-dungeon-runs,3771,Total Score of Dungeon Runs,Medium,31.2
weekly-contest-479,Weekly Contest 479,2025-12-07,4,maximum-subgraph-score-in-a-tree,3772,Maximum Subgraph Score in a Tree,Hard,70.9
weekly-contest-480,Weekly Contest 480,2025-12-14,4,absolute-difference-between-maximum-and-minimum-k-elements,3774,Absolute Difference Between Maximum and Minimum K Elements,Easy,75.7
weekly-contest-480,Weekly Contest 480,2025-12-14,4,reverse-words-with-same-vowel-count,3775,Reverse Words With Same Vowel Count,Medium,67.1
weekly-contest-480,Weekly Contest 480,2025-12-14,4,minimum-moves-to-balance-circular-array,3776,Minimum Moves to Balance Circular Array,Medium,40.5
weekly-contest-480,Weekly Contest 480,2025-12-14,4,minimum-deletions-to-make-alternating-substring,3777,Minimum Deletions to Make Alternating Substring,Hard,45.6
weekly-contest-481,Weekly Contest 481,2025-12-21,4,mirror-distance-of-an-integer,3783,Mirror Distance of an Integer,Easy,91.5
weekly-contest-481,Weekly Contest 481,2025-12-21,4,minimum-deletion-cost-to-make-all-characters-equal,3784,Minimum Deletion Cost to Make All Characters Equal,Medium,55.3
weekly-contest-481,Weekly Contest 481,2025-12-21,4,minimum-swaps-to-avoid-forbidden-values,3785,Minimum Swaps to Avoid Forbidden Values,Hard,31.0
weekly-contest-481,Weekly Contest 481,2025-12-21,4,total-sum-of-interaction-cost-in-tree-groups,3786,Total Sum of Interaction Cost in Tree Groups,Hard,54.5
weekly-contest-482,Weekly Contest 482,2025-12-28,4,maximum-score-of-a-split,3788,Maximum Score of a Split,Medium,52.1
weekly-contest-482,Weekly Contest 482,2025-12-28,4,minimum-cost-to-acquire-required-items,3789,Minimum Cost to Acquire Required Items,Medium,35.2
weekly-contest-482,Weekly Contest 482,2025-12-28,4,smallest-all-ones-multiple,3790,Smallest All-Ones Multiple,Medium,47.1
weekly-contest-482,Weekly Contest 482,2025-12-28,4,number-of-balanced-integers-in-a-range,3791,Number of Balanced Integers in a Range,Hard,36.2
weekly-contest-483,Weekly Contest 483,2026-01-04,4,largest-even-number,3798,Largest Even Number,Easy,69.3
weekly-contest-483,Weekly Contest 483,2026-01-04,4,word-squares-ii,3799,Word Squares II,Medium,55.2
weekly-contest-483,Weekly Contest 483,2026-01-04,4,minimum-cost-to-make-two-binary-strings-equal,3800,Minimum Cost to Make Two Binary Strings Equal,Medium,39.7
weekly-contest-483,Weekly Contest 483,2026-01-04,4,minimum-cost-to-merge-sorted-lists,3801,Minimum Cost to Merge Sorted Lists,Hard,35.3
weekly-contest-484,Weekly Contest 484,2026-01-11,4,count-residue-prefixes,3803,Count Residue Prefixes,Easy,65.9
weekly-contest-484,Weekly Contest 484,2026-01-11,4,number-of-centered-subarrays,3804,Number of Centered Subarrays,Medium,67.4
weekly-contest-484,Weekly Contest 484,2026-01-11,4,count-caesar-cipher-pairs,3805,Count Caesar Cipher Pairs,Medium,51.5
weekly-contest-484,Weekly Contest 484,2026-01-11,4,maximum-bitwise-and-after-increment-operations,3806,Maximum Bitwise AND After Increment Operations,Hard,32.3
weekly-contest-485,Weekly Contest 485,2026-01-18,4,vowel-consonant-score,3813,Vowel-Consonant Score,Easy,53.8
weekly-contest-485,Weekly Contest 485,2026-01-18,4,maximum-capacity-within-budget,3814,Maximum Capacity Within Budget,Medium,20.6
weekly-contest-485,Weekly Contest 485,2026-01-18,4,design-auction-system,3815,Design Auction System,Medium,41.9
weekly-contest-485,Weekly Contest 485,2026-01-18,4,lexicographically-smallest-string-after-deleting-duplicate-characters,3816,Lexicographically Smallest String After Deleting Duplicate Characters,Hard,21.0
weekly-contest-486,Weekly Contest 486,2026-01-25,4,minimum-prefix-removal-to-make-array-strictly-increasing,3818,Minimum Prefix Removal to Make Array Strictly Increasing,Medium,74.1
weekly-contest-486,Weekly Contest 486,2026-01-25,4,rotate-non-negative-elements,3819,Rotate Non Negative Elements,Medium,48.1
weekly-contest-486,Weekly Contest 486,2026-01-25,4,pythagorean-distance-nodes-in-a-tree,3820,Pythagorean Distance Nodes in a Tree,Medium,58.0
weekly-contest-486,Weekly Contest 486,2026-01-25,4,find-nth-smallest-integer-with-k-one-bits,3821,Find Nth Smallest Integer With K One Bits,Hard,35.4
weekly-contest-487,Weekly Contest 487,2026-02-01,4,count-monobit-integers,3827,Count Monobit Integers,Easy,66.7
weekly-contest-487,Weekly Contest 487,2026-02-01,4,final-element-after-subarray-deletions,3828,Final Element After Subarray Deletions,Medium,41.1
weekly-contest-487,Weekly Contest 487,2026-02-01,4,design-ride-sharing-system,3829,Design Ride Sharing System,Medium,63.3
weekly-contest-487,Weekly Contest 487,2026-02-01,4,longest-alternating-subarray-after-removing-at-most-one-element,3830,Longest Alternating Subarray After Removing At Most One Element,Hard,31.5
weekly-contest-488,Weekly Contest 488,2026-02-08,4,count-dominant-indices,3833,Count Dominant Indices,Easy,66.2
weekly-contest-488,Weekly Contest 488,2026-02-08,4,merge-adjacent-equal-elements,3834,Merge Adjacent Equal Elements,Medium,42.6
weekly-contest-488,Weekly Contest 488,2026-02-08,4,count-subarrays-with-cost-less-than-or-equal-to-k,3835,Count Subarrays With Cost Less Than or Equal to K,Medium,46.3
weekly-contest-488,Weekly Contest 488,2026-02-08,4,maximum-score-using-exactly-k-pairs,3836,Maximum Score Using Exactly K Pairs,Hard,41.8
weekly-contest-489,Weekly Contest 489,2026-02-15,4,toggle-light-bulbs,3842,Toggle Light Bulbs,Easy,72.0
weekly-contest-489,Weekly Contest 489,2026-02-15,4,first-element-with-unique-frequency,3843,First Element with Unique Frequency,Medium,70.3
weekly-contest-489,Weekly Contest 489,2026-02-15,4,longest-almost-palindromic-substring,3844,Longest Almost-Palindromic Substring,Medium,22.8
weekly-contest-489,Weekly Contest 489,2026-02-15,4,maximum-subarray-xor-with-bounded-range,3845,Maximum Subarray XOR with Bounded Range,Hard,33.3
weekly-contest-490,Weekly Contest 490,2026-02-22,4,find-the-score-difference-in-a-game,3847,Find the Score Difference in a Game,Medium,72.6
weekly-contest-490,Weekly Contest 490,2026-02-22,4,check-digitorial-permutation,3848,Check Digitorial Permutation,Medium,46.9
weekly-contest-490,Weekly Contest 490,2026-02-22,4,maximum-bitwise-xor-after-rearrangement,3849,Maximum Bitwise XOR After Rearrangement,Medium,71.5
weekly-contest-490,Weekly Contest 490,2026-02-22,4,count-sequences-to-k,3850,Count Sequences to K,Hard,36.2
weekly-contest-491,Weekly Contest 491,2026-03-01,4,trim-trailing-vowels,3856,Trim Trailing Vowels,Easy,77.6
weekly-contest-491,Weekly Contest 491,2026-03-01,4,minimum-cost-to-split-into-ones,3857,Minimum Cost to Split into Ones,Medium,82.5
weekly-contest-491,Weekly Contest 491,2026-03-01,4,minimum-bitwise-or-from-grid,3858,Minimum Bitwise OR From Grid,Medium,27.4
weekly-contest-491,Weekly Contest 491,2026-03-01,4,count-subarrays-with-k-distinct-integers,3859,Count Subarrays With K Distinct Integers,Hard,20.6
weekly-contest-492,Weekly Contest 492,2026-03-08,4,minimum-capacity-box,3861,Minimum Capacity Box,Easy,72.9
weekly-contest-492,Weekly Contest 492,2026-03-08,4,find-the-smallest-balanced-index,3862,Find the Smallest Balanced Index,Medium,19.5
weekly-contest-492,Weekly Contest 492,2026-03-08,4,minimum-operations-to-sort-a-string,3863,Minimum Operations to Sort a String,Medium,19.3
weekly-contest-492,Weekly Contest 492,2026-03-08,4,minimum-cost-to-partition-a-binary-string,3864,Minimum Cost to Partition a Binary String,Hard,52.7
weekly-contest-493,Weekly Contest 493,2026-03-15,4,count-commas-in-range,3870,Count Commas in Range,Easy,69.2
weekly-contest-493,Weekly Contest 493,2026-03-15,4,count-commas-in-range-ii,3871,Count Commas in Range II,Medium,41.0
weekly-contest-493,Weekly Contest 493,2026-03-15,4,longest-arithmetic-sequence-after-changing-at-most-one-element,3872,Longest Arithmetic Sequence After Changing At Most One Element,Medium,21.6
weekly-contest-493,Weekly Contest 493,2026-03-15,4,maximum-points-activated-with-one-addition,3873,Maximum Points Activated with One Addition,Hard,44.6
weekly-contest-494,Weekly Contest 494,2026-03-22,4,construct-uniform-parity-array-i,3875,Construct Uniform Parity Array I,Easy,76.7
weekly-contest-494,Weekly Contest 494,2026-03-22,4,construct-uniform-parity-array-ii,3876,Construct Uniform Parity Array II,Medium,50.3
weekly-contest-494,Weekly Contest 494,2026-03-22,4,minimum-removals-to-achieve-target-xor,3877,Minimum Removals to Achieve Target XOR,Medium,41.8
weekly-contest-494,Weekly Contest 494,2026-03-22,4,count-good-subarrays,3878,Count Good Subarrays,Hard,25.7
weekly-contest-495,Weekly Contest 495,2026-03-29,4,first-matching-character-from-both-ends,3884,First Matching Character From Both Ends,Easy,82.2
weekly-contest-495,Weekly Contest 495,2026-03-29,4,design-event-manager,3885,Design Event Manager,Medium,50.9
weekly-contest-495,Weekly Contest 495,2026-03-29,4,sum-of-sortable-integers,3886,Sum of Sortable Integers,Hard,31.7
weekly-contest-495,Weekly Contest 495,2026-03-29,4,incremental-even-weighted-cycle-queries,3887,Incremental Even-Weighted Cycle Queries,Hard,51.9
weekly-contest-496,Weekly Contest 496,2026-04-05,4,mirror-frequency-distance,3889,Mirror Frequency Distance,Medium,61.0
weekly-contest-496,Weekly Contest 496,2026-04-05,4,integers-with-multiple-sum-of-two-cubes,3890,Integers With Multiple Sum of Two Cubes,Medium,55.5
weekly-contest-496,Weekly Contest 496,2026-04-05,4,minimum-increase-to-maximize-special-indices,3891,Minimum Increase to Maximize Special Indices,Medium,19.9
weekly-contest-496,Weekly Contest 496,2026-04-05,4,minimum-operations-to-achieve-at-least-k-peaks,3892,Minimum Operations to Achieve At Least K Peaks,Hard,30.7
weekly-contest-497,Weekly Contest 497,2026-04-12,4,find-the-degree-of-each-vertex,3898,Find the Degree of Each Vertex,Easy,92.6
weekly-contest-497,Weekly Contest 497,2026-04-12,4,angles-of-a-triangle,3899,Angles of a Triangle,Medium,62.3
weekly-contest-497,Weekly Contest 497,2026-04-12,4,longest-balanced-substring-after-one-swap,3900,Longest Balanced Substring After One Swap,Medium,14.0
weekly-contest-497,Weekly Contest 497,2026-04-12,4,good-subsequence-queries,3901,Good Subsequence Queries,Hard,20.5
weekly-contest-498,Weekly Contest 498,2026-04-19,4,smallest-stable-index-i,3903,Smallest Stable Index I,Easy,68.6
weekly-contest-498,Weekly Contest 498,2026-04-19,4,smallest-stable-index-ii,3904,Smallest Stable Index II,Medium,73.5
weekly-contest-498,Weekly Contest 498,2026-04-19,4,multi-source-flood-fill,3905,Multi Source Flood Fill,Medium,55.9
